child_id,age,item_definition,category,value
2,21,GIRL,people,understands
2,21,GRANDMA,people,produces
2,21,GRANDPA,people,produces
2,21,INDIAN,people,understands
2,21,MAILMAN,people,understands
2,21,MAN,people,understands
2,21,MOMMY,people,produces
2,21,MONSTER,people,produces
2,21,NAME SIGNS,people,understands
2,21,NURSE,people,understands
2,21,PEOPLE,people,understands
2,21,POLICE,people,understands
2,21,SANTA CLAUS,people,understands
2,21,SISTER,people,understands
2,21,TEACHER,people,understands
2,21,UNCLE,people,understands
2,21,WOMAN,people,understands
2,21,APPLE,food_drink,produces
2,21,BAGEL,food_drink,understands
2,21,BANANA,food_drink,produces
2,21,BEANS,food_drink,understands
2,21,BREAD,food_drink,understands
2,21,BUTTER,food_drink,understands
2,21,CAKE,food_drink,produces
2,21,CANDY,food_drink,produces
2,21,CARROT,food_drink,understands
2,21,CEREAL,food_drink,produces
2,21,CHEESE,food_drink,produces
2,21,CHOCOLATE,food_drink,understands
2,21,COFFEE,food_drink,understands
2,21,COKE,food_drink,understands
2,21,COOKIE,food_drink,produces
2,21,CORN,food_drink,produces
2,21,CRACKER,food_drink,produces
2,21,CREAM CHEESE,food_drink,understands
2,21,DONUT,food_drink,understands
2,21,EGG,food_drink,understands
2,21,FRENCH FRIES,food_drink,understands
2,21,GRAPES,food_drink,understands
2,21,GREEN BEANS,food_drink,understands
2,21,GUM,food_drink,understands
2,21,HAMBURGER,food_drink,understands
2,21,HOT DOG,food_drink,understands
2,21,ICE,food_drink,understands
2,21,ICE CREAM,food_drink,produces
2,21,JELLY,food_drink,understands
2,21,JUICE,food_drink,produces
2,21,LOLLIPOP,food_drink,produces
2,21,MEAT,food_drink,understands
2,21,MILK,food_drink,produces
2,21,NUT,food_drink,understands
2,21,ORANGE,food_drink,produces
2,21,PANCAKE,food_drink,understands
2,21,PEANUT BUTTER,food_drink,understands
2,21,PIZZA,food_drink,understands
2,21,POPSICLE,food_drink,understands
2,21,POTATO,food_drink,understands
2,21,POTATO CHIPS,food_drink,understands
2,21,PUMPKIN,food_drink,understands
2,21,SALAD,food_drink,understands
2,21,SALT,food_drink,understands
2,21,SANDWICH,food_drink,understands
2,21,SAUCE,food_drink,understands
2,21,SODA/POP,food_drink,understands
2,21,SOUP,food_drink,understands
2,21,SPAGHETTI,food_drink,understands
2,21,STRAWBERRY,food_drink,understands
2,21,SYRUP,food_drink,understands
2,21,TEA,food_drink,understands
2,21,TOAST,food_drink,understands
2,21,TOMATO,food_drink,understands
2,21,VANILLA,food_drink,understands
2,21,VITAMINS,food_drink,understands
2,21,WAFFLE,food_drink,understands
2,21,WATER,food_drink,understands
2,21,WATERMELON,food_drink,understands
2,21,ABOVE,locations,understands
2,21,BACK,locations,understands
2,21,BEHIND,locations,understands
2,21,DOWN,locations,understands
2,21,FOR,locations,understands
2,21,FRONT,locations,understands
2,21,HERE,locations,understands
2,21,INSIDE/IN,locations,understands
2,21,NEXT-TO,locations,understands
2,21,OFF,locations,produces
2,21,ON,locations,produces
2,21,OUT,locations,produces
2,21,OVER,locations,understands
2,21,TO,locations,understands
2,21,UNDER,locations,understands
2,21,UP,locations,understands
2,21,WITH,locations,understands
2,21,BACKYARD/YARD,outside,understands
2,21,CLOUD,outside,understands
2,21,FLAG,outside,understands
2,21,FLOWER,outside,produces
2,21,FOREST,outside,understands
2,21,GRASS,outside,understands
2,21,HOSE,outside,understands
2,21,LADDER,outside,understands
2,21,LAWN MOWER,outside,understands
2,21,LIGHTNING,outside,understands
2,21,MOON,outside,understands
2,21,RAIN,outside,understands
2,21,ROCK,outside,understands
2,21,SHOVEL,outside,understands
2,21,SNOW,outside,understands
2,21,SNOWMAN,outside,understands
2,21,SPRINKLER,outside,understands
2,21,STAR,outside,understands
2,21,STREET,outside,understands
2,21,SUN,outside,understands
2,21,TREE,outside,understands
2,21,WIND/WINDY,outside,understands
2,21,HE/SHE/IT,pronouns,understands
2,21,HIS/HERS,pronouns,understands
2,21,ME,pronouns,produces
2,21,MINE/MY,pronouns,produces
2,21,MYSELF,pronouns,understands
2,21,OUR,pronouns,understands
2,21,THAT/THESE,pronouns,understands
2,21,THEIR,pronouns,understands
2,21,THEY,pronouns,understands
2,21,WE,pronouns,understands
2,21,YOU,pronouns,produces
2,21,YOUR,pronouns,understands
2,21,YOURSELF,pronouns,understands
2,21,BEACH,outside,understands
2,21,CAMPING,outside,understands
2,21,CHURCH,outside,understands
2,21,CIRCUS,outside,understands
2,21,COUNTRY,outside,understands
2,21,FARM,outside,understands
2,21,GAS STATION,outside,understands
2,21,HOME,outside,produces
2,21,HOUSE,outside,understands
2,21,McDONALD'S,outside,understands
2,21,MOVIE,outside,understands
2,21,OUTSIDE,outside,understands
2,21,PARTY,outside,understands
2,21,PICNIC,outside,understands
2,21,PLAYGROUND,outside,understands
2,21,RESTAURANT,outside,understands
2,21,SCHOOL,outside,understands
2,21,STORE,outside,produces
2,21,TOWN,outside,understands
2,21,ZOO,outside,understands
2,21,DO-DO,question_words,understands
2,21,FOR-FOR,question_words,understands
2,21,HOW,question_words,understands
2,21,WHAT,question_words,understands
2,21,WHERE,question_words,produces
2,21,WHICH,question_words,understands
2,21,WHO,question_words,understands
2,21,WHY,question_words,understands
2,21,BAND-AID,household,understands
2,21,BASKET,household,understands
2,21,BLANKET,household,produces
2,21,BOTTLE,household,produces
2,21,BOWL,household,understands
2,21,BOX,household,understands
2,21,BROOM,household,understands
2,21,BRUSH,household,produces
2,21,CAMERA,household,understands
2,21,CENT/COIN,household,understands
2,21,COMB,household,produces
2,21,FORK,household,understands
2,21,GLASS,household,understands
2,21,HAMMER,household,understands
2,21,KEYS,household,understands
2,21,KNIFE,household,understands
2,21,LETTER,household,understands
2,21,MEDICINE,household,understands
2,21,MONEY,household,understands
2,21,MOP,household,understands
2,21,NAPKIN,household,produces
2,21,NEWSPAPER,household,understands
2,21,PAPER,household,understands
2,21,PICTURE,household,understands
2,21,PLANT,household,understands
2,21,PLATE,household,understands
2,21,PURSE,household,understands
2,21,RADIO,household,understands
2,21,SCISSORS,household,understands
2,21,SOAP,household,understands
2,21,SPOON,household,understands
2,21,TAPE,household,understands
2,21,TDD/TTY,household,understands
2,21,TELEPHONE,household,produces
2,21,TISSUE/KLEENEX,household,understands
2,21,TOOTHBRUSH,household,produces
2,21,TOWEL,household,understands
2,21,TRASH/GARBAGE,household,understands
2,21,VACUUM,household,understands
2,21,BASEBALL,games_routines,produces
2,21,BASKETBALL,games_routines,understands
2,21,BATH,games_routines,produces
2,21,BIRTHDAY,games_routines,understands
2,21,BOWLING,games_routines,understands
2,21,BREAKFAST,games_routines,understands
2,21,BRUSH-HAIR,games_routines,produces
2,21,BYE,games_routines,produces
2,21,CALL(TDD),games_routines,produces
2,21,DINNER,games_routines,understands
2,21,FOOTBALL,games_routines,understands
2,21,GOLF,games_routines,understands
2,21,HI,games_routines,produces
2,21,I-LOVE-YOU,games_routines,understands
2,21,LET'S-SEE,games_routines,understands
2,21,LUNCH,games_routines,understands
2,21,NAP,games_routines,produces
2,21,NO,games_routines,produces
2,21,PEE/BM,games_routines,understands
2,21,PEEKABOO,games_routines,understands
2,21,PLEASE,games_routines,produces
2,21,SHH/SHUSH,games_routines,produces
2,21,SHOPPING,games_routines,produces
2,21,STORY,games_routines,understands
2,21,THANK-YOU,games_routines,produces
2,21,WASH-FACE,games_routines,produces
2,21,WASH-HANDS,games_routines,produces
2,21,YES,games_routines,produces
2,21,AIRPLANE,vehicles,understands
2,21,AMBULANCE,vehicles,understands
2,21,BICYCLE,vehicles,produces
2,21,BOAT,vehicles,understands
2,21,BUS,vehicles,understands
2,21,FIRETRUCK,vehicles,understands
2,21,HELICOPTER,vehicles,understands
2,21,MOTORCYCLE,vehicles,understands
2,21,SLED,vehicles,understands
2,21,TRAIN,vehicles,understands
2,21,TRUCK,vehicles,understands
2,21,ANGRY,descriptive_words,understands
2,21,BAD,descriptive_words,produces
2,21,BETTER,descriptive_words,understands
2,21,BIG,descriptive_words,understands
2,21,BLACK,descriptive_words,understands
2,21,BLUE,descriptive_words,understands
2,21,BROWN,descriptive_words,understands
2,21,CAREFUL,descriptive_words,understands
2,21,COLD,descriptive_words,understands
2,21,CRAZY,descriptive_words,understands
2,21,CUTE,descriptive_words,understands
2,21,DARK,descriptive_words,understands
2,21,DEAF,descriptive_words,understands
2,21,DELICIOUS,descriptive_words,understands
2,21,DIRTY,descriptive_words,produces
2,21,DRY,descriptive_words,understands
2,21,EMPTY,descriptive_words,understands
2,21,FAST,descriptive_words,understands
2,21,FINE,descriptive_words,understands
2,21,FIRST,descriptive_words,understands
2,21,FULL,descriptive_words,understands
2,21,FUNNY,descriptive_words,understands
2,21,GOOD,descriptive_words,understands
2,21,GREEN,descriptive_words,understands
2,21,HAPPY,descriptive_words,understands
2,21,HARD,descriptive_words,understands
2,21,HEAVY,descriptive_words,understands
2,21,HIGH,descriptive_words,understands
2,21,HOT,descriptive_words,understands
2,21,HUNGRY,descriptive_words,understands
2,21,HURT,descriptive_words,produces
2,21,LAST,descriptive_words,understands
2,21,LITTLE,descriptive_words,understands
2,21,LONG,descriptive_words,understands
2,21,NEW,descriptive_words,understands
2,21,NICE,descriptive_words,understands
2,21,NOISY,descriptive_words,understands
2,21,OLD,descriptive_words,understands
2,21,PINK,descriptive_words,understands
2,21,POOR,descriptive_words,understands
2,21,PRETTY,descriptive_words,understands
2,21,PURPLE,descriptive_words,understands
2,21,QUIET,descriptive_words,understands
2,21,RED,descriptive_words,understands
2,21,SAD,descriptive_words,understands
2,21,SCARED,descriptive_words,understands
2,21,SICK,descriptive_words,understands
2,21,SILLY,descriptive_words,understands
2,21,SLEEPY,descriptive_words,produces
2,21,SLOW,descriptive_words,understands
2,21,SOFT,descriptive_words,understands
2,21,STICKY,descriptive_words,understands
2,21,STUCK,descriptive_words,understands
2,21,THIRSTY,descriptive_words,produces
2,21,TIRED,descriptive_words,understands
2,21,UPSET,descriptive_words,understands
2,21,WET,descriptive_words,understands
2,21,WHITE,descriptive_words,understands
2,21,WINDY,descriptive_words,understands
2,21,YELLOW,descriptive_words,understands
2,21,YUCKY,descriptive_words,understands
2,21,CAN,helping_verbs,understands
2,21,CAN'T,helping_verbs,understands
2,21,DON'T-LIKE,helping_verbs,understands
2,21,DON'T-WANT,helping_verbs,understands
2,21,LET-ME-SEE,helping_verbs,understands
2,21,WANT,helping_verbs,understands
2,21,WILL,helping_verbs,understands
2,21,A LOT/MUCH,helping_verbs,understands
2,21,ALL,helping_verbs,understands
2,21,GONE/ALL-GONE,helping_verbs,understands
2,21,MANY,helping_verbs,understands
2,21,MORE,helping_verbs,produces
2,21,NONE,helping_verbs,understands
2,21,NOT,helping_verbs,understands
2,21,NUMBERS,helping_verbs,understands
2,21,OTHER,helping_verbs,understands
2,21,SAME,helping_verbs,understands
2,21,SOME,helping_verbs,understands
2,21,AND,helping_verbs,understands
2,21,BECAUSE,helping_verbs,understands
2,21,BUT,helping_verbs,understands
2,21,IF/SUPPOSE,helping_verbs,understands
2,21,combining,NA,no
3,28,Respond to his/her name sign?,NA,understands & produces
3,28,Respond to NO or FINISH by stopping what he/she is doing?,NA,understands & produces
3,28,Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?,NA,understands & produces
3,28,BE-CAREFUL,NA,understands
3,28,BRING-ME,NA,understands
3,28,CHANGE DIAPER,NA,understands
3,28,COME-HERE,NA,understands
3,28,DADDY/MOMMY HOME,NA,understands
3,28,DON’T TOUCH/NO TOUCH,NA,understands
3,28,FINISH,NA,understands
3,28,GET-UP,NA,understands
3,28,GIVE-TO MOMMY,NA,understands
3,28,GIVE-ME HUG,NA,understands
3,28,GIVE-ME KISS,NA,understands
3,28,GOOD GIRL/BOY,NA,understands
3,28,OPEN YOUR MOUTH,NA,understands
3,28,SIT-DOWN,NA,understands
3,28,SPIT IT OUT,NA,understands
3,28,TIME GO BYE-BYE,NA,understands
3,28,THROW BALL,NA,understands
3,28,YOU HUNGRY?,NA,understands
3,28,YOU TIRED/SLEEPY?,NA,understands
3,28,YOU-WANT GO?,NA,understands
3,28,YOU-WANT MORE?,NA,understands
3,28,ALLIGATOR,animals,understands
3,28,ANIMAL,animals,produces
3,28,ANT/BUG,animals,understands
3,28,BEAR,animals,produces
3,28,BEE,animals,produces
3,28,BIRD/CHICKEN,animals,produces
3,28,BUNNY/RABBIT,animals,produces
3,28,BUTTERFLY,animals,produces
3,28,CAT,animals,produces
3,28,COW,animals,produces
3,28,DEER,animals,produces
3,28,DOG,animals,produces
3,28,DONKEY,animals,understands
3,28,DUCK,animals,produces
3,28,ELEPHANT,animals,produces
3,28,FISH,animals,produces
3,28,FOX,animals,understands
3,28,FROG,animals,produces
3,28,GIRAFFE,animals,produces
3,28,HEN,animals,understands
3,28,HORSE,animals,produces
3,28,LION,animals,produces
3,28,MONKEY,animals,produces
3,28,MOUSE,animals,produces
3,28,OWL,animals,produces
3,28,PIG,animals,produces
3,28,ROOSTER,animals,produces
3,28,SHEEP,animals,produces
3,28,SKUNK,animals,produces
3,28,SNAKE,animals,produces
3,28,SPIDER,animals,produces
3,28,SQUIRREL,animals,produces
3,28,TIGER,animals,produces
3,28,TURKEY,animals,produces
3,28,TURTLE,animals,produces
3,28,WOLF,animals,produces
3,28,ZEBRA,animals,understands
3,28,BELT,clothing,understands
3,28,BIB,clothing,produces
3,28,BOOT,clothing,understands
3,28,BUTTON,clothing,produces
3,28,COAT/JACKET,clothing,produces
3,28,DIAPER,clothing,produces
3,28,DRESS/CLOTHES,clothing,produces
3,28,EARRING,clothing,produces
3,28,GLASSES,clothing,produces
3,28,GLOVES,clothing,produces
3,28,HAT,clothing,produces
3,28,HEARING AID,clothing,produces
3,28,NECKLACE,clothing,produces
3,28,PAJAMAS,clothing,produces
3,28,PANTS,clothing,produces
3,28,SANDAL,clothing,understands
3,28,SCARF,clothing,understands
3,28,SHIRT,clothing,produces
3,28,SHOE,clothing,produces
3,28,SNOWSUIT,clothing,understands
3,28,SOCK,clothing,produces
3,28,SWEATER,clothing,produces
3,28,SWIMSUIT,clothing,produces
3,28,UNDERPANTS,clothing,understands
3,28,WRISTWATCH,clothing,understands
3,28,ZIPPER,clothing,produces
3,28,AFTER,time_words,understands
3,28,BEFORE,time_words,understands
3,28,DAY,time_words,understands
3,28,LATER,time_words,produces
3,28,MORNING,time_words,produces
3,28,NIGHT,time_words,produces
3,28,NOT-YET,time_words,produces
3,28,NOW,time_words,produces
3,28,SOON,time_words,produces
3,28,TIME,time_words,understands
3,28,TODAY,time_words,produces
3,28,TOMORROW,time_words,produces
3,28,TONIGHT,time_words,produces
3,28,YESTERDAY,time_words,produces
3,28,AWAY,action_words,produces
3,28,BITE,action_words,produces
3,28,BLOW,action_words,produces
3,28,BREAK,action_words,produces
3,28,BRING/CARRY,action_words,produces
3,28,BUILD,action_words,understands
3,28,BUY,action_words,produces
3,28,CATCH,action_words,produces
3,28,CHASE,action_words,understands
3,28,CHAT,action_words,understands
3,28,CLAP,action_words,produces
3,28,CLEAN,action_words,produces
3,28,CLIMB,action_words,produces
3,28,CLOSE,action_words,understands
3,28,COOK,action_words,produces
3,28,CRY,action_words,produces
3,28,CUT,action_words,produces
3,28,DANCE,action_words,produces
3,28,DRAW,action_words,produces
3,28,DRINK,action_words,produces
3,28,DROP,action_words,produces
3,28,EAT,action_words,produces
3,28,ENTER,action_words,understands
3,28,FALL,action_words,produces
3,28,FEED,action_words,produces
3,28,FIND,action_words,produces
3,28,FINISH,action_words,produces
3,28,FIX,action_words,produces
3,28,GET/TAKE,action_words,produces
3,28,GET-A-SHOT,action_words,understands
3,28,GIVE,action_words,produces
3,28,GO,action_words,produces
3,28,HAVE,action_words,produces
3,28,HEAR,action_words,produces
3,28,HELP,action_words,produces
3,28,HIDE,action_words,produces
3,28,HIT,action_words,produces
3,28,HOLD,action_words,produces
3,28,HUG,action_words,produces
3,28,HURRY,action_words,understands
3,28,JUMP,action_words,produces
3,28,KICK,action_words,understands
3,28,KISS,action_words,produces
3,28,KNOCK,action_words,produces
3,28,LEARN,action_words,understands
3,28,LICK,action_words,understands
3,28,LIKE,action_words,produces
3,28,LOOK,action_words,produces
3,28,LOVE,action_words,produces
3,28,MAKE,action_words,produces
3,28,NEED,action_words,understands
3,28,OPEN,action_words,produces
3,28,PAINT,action_words,produces
3,28,PICK/CHOOSE,action_words,understands
3,28,PLAY,action_words,produces
3,28,POUR,action_words,produces
3,28,PULL,action_words,produces
3,28,PUSH,action_words,produces
3,28,PUT,action_words,produces
3,28,READ,action_words,produces
3,28,RIDE-IN,action_words,produces
3,28,RUN,action_words,produces
3,28,SAY,action_words,understands
3,28,SEARCH-FOR,action_words,understands
3,28,SEE,action_words,produces
3,28,SHAKE,action_words,understands
3,28,SHARE,action_words,produces
3,28,SHOW,action_words,produces
3,28,SIGN,action_words,produces
3,28,SIT,action_words,produces
3,28,SKATE,action_words,understands
3,28,SLEEP,action_words,produces
3,28,SLIDE,action_words,produces
3,28,SMILE,action_words,produces
3,28,SPILL,action_words,produces
3,28,STAND,action_words,understands
3,28,STAY,action_words,produces
3,28,STOP,action_words,produces
3,28,SWIM,action_words,produces
3,28,SWING,action_words,produces
3,28,TAKE-PILL,action_words,understands
3,28,TALK,action_words,understands
3,28,TASTE,action_words,produces
3,28,TEACH,action_words,understands
3,28,TEAR/RIP,action_words,understands
3,28,TELL,action_words,produces
3,28,THINK,action_words,understands
3,28,THROW,action_words,produces
3,28,TOUCH,action_words,produces
3,28,WAIT,action_words,produces
3,28,WALK,action_words,produces
3,28,WASH,action_words,produces
3,28,WATCH,action_words,produces
3,28,WORK,action_words,produces
3,28,BASEMENT,furniture_rooms,understands
3,28,BATHROOM/TOILET,furniture_rooms,produces
3,28,BATHTUB,furniture_rooms,produces
3,28,BED,furniture_rooms,produces
3,28,BEDROOM,furniture_rooms,understands
3,28,CLOSET,furniture_rooms,understands
3,28,DOOR,furniture_rooms,produces
3,28,DRAWER,furniture_rooms,understands
3,28,DRYER,furniture_rooms,produces
3,28,GARAGE,furniture_rooms,understands
3,28,KITCHEN,furniture_rooms,produces
3,28,LIVING ROOM,furniture_rooms,understands
3,28,MIRROR,furniture_rooms,produces
3,28,REFRIGERATOR,furniture_rooms,understands
3,28,ROCKING CHAIR,furniture_rooms,understands
3,28,ROOM,furniture_rooms,understands
3,28,SHOWER,furniture_rooms,produces
3,28,STAIRS,furniture_rooms,understands
3,28,TABLE,furniture_rooms,produces
3,28,TV,furniture_rooms,produces
3,28,WASH MACHINE,furniture_rooms,produces
3,28,WINDOW,furniture_rooms,produces
3,28,BALL,toys,produces
3,28,BALLOON,toys,produces
3,28,BAT,toys,understands
3,28,BOOK,toys,produces
3,28,BUBBLES,toys,NA
3,28,DOLL,toys,produces
3,28,GAME,toys,produces
3,28,PENCIL,toys,understands
3,28,PRESENT/GIFT,toys,produces
3,28,PUZZLE,toys,understands
3,28,ROBOT,toys,understands
3,28,TOY,toys,produces
3,28,AUNT,people,understands
3,28,BABY,people,produces
3,28,BABYSITTER,people,understands
3,28,BOY,people,produces
3,28,BROTHER,people,understands
3,28,CHILD/KID,people,understands
3,28,Child's Own Name,people,produces
3,28,CLOWN,people,produces
3,28,COWBOY,people,understands
3,28,COUSIN,people,understands
3,28,DADDY,people,produces
3,28,DOCTOR,people,produces
3,28,FIREMAN,people,understands
3,28,FRIEND,people,understands
3,28,GIRL,people,produces
3,28,GRANDMA,people,produces
3,28,GRANDPA,people,produces
3,28,INDIAN,people,understands
3,28,MAILMAN,people,produces
3,28,MAN,people,produces
3,28,MOMMY,people,produces
3,28,MONSTER,people,produces
3,28,NAME SIGNS,people,produces
3,28,NURSE,people,understands
3,28,PEOPLE,people,understands
3,28,POLICE,people,understands
3,28,SANTA CLAUS,people,produces
3,28,SISTER,people,understands
3,28,TEACHER,people,understands
3,28,UNCLE,people,understands
3,28,WOMAN,people,produces
3,28,APPLE,food_drink,produces
3,28,BAGEL,food_drink,understands
3,28,BANANA,food_drink,produces
3,28,BEANS,food_drink,produces
3,28,BREAD,food_drink,produces
3,28,BUTTER,food_drink,produces
3,28,CAKE,food_drink,produces
3,28,CANDY,food_drink,produces
3,28,CARROT,food_drink,produces
3,28,CEREAL,food_drink,produces
3,28,CHEESE,food_drink,produces
3,28,CHOCOLATE,food_drink,understands
3,28,COFFEE,food_drink,produces
3,28,COKE,food_drink,understands
3,28,COOKIE,food_drink,produces
3,28,CORN,food_drink,produces
3,28,CRACKER,food_drink,produces
3,28,CREAM CHEESE,food_drink,understands
3,28,DONUT,food_drink,understands
3,28,EGG,food_drink,produces
3,28,FRENCH FRIES,food_drink,produces
3,28,GRAPES,food_drink,produces
3,28,GREEN BEANS,food_drink,produces
3,28,GUM,food_drink,understands
3,28,HAMBURGER,food_drink,produces
3,28,HOT DOG,food_drink,produces
3,28,ICE,food_drink,produces
3,28,ICE CREAM,food_drink,produces
3,28,JELLY,food_drink,understands
3,28,JUICE,food_drink,produces
3,28,LOLLIPOP,food_drink,understands
3,28,MEAT,food_drink,produces
3,28,MILK,food_drink,produces
3,28,NUT,food_drink,produces
3,28,ORANGE,food_drink,produces
3,28,PANCAKE,food_drink,understands
3,28,PEANUT BUTTER,food_drink,understands
3,28,PIZZA,food_drink,produces
3,28,POPSICLE,food_drink,produces
3,28,POTATO,food_drink,produces
3,28,POTATO CHIPS,food_drink,produces
3,28,PUMPKIN,food_drink,produces
3,28,SALAD,food_drink,understands
3,28,SALT,food_drink,understands
3,28,SANDWICH,food_drink,produces
3,28,SAUCE,food_drink,understands
3,28,SODA/POP,food_drink,understands
3,28,SOUP,food_drink,produces
3,28,SPAGHETTI,food_drink,produces
3,28,STRAWBERRY,food_drink,understands
3,28,SYRUP,food_drink,produces
3,28,TEA,food_drink,understands
3,28,TOAST,food_drink,produces
3,28,TOMATO,food_drink,produces
3,28,VANILLA,food_drink,understands
3,28,VITAMINS,food_drink,understands
3,28,WAFFLE,food_drink,understands
3,28,WATER,food_drink,produces
3,28,WATERMELON,food_drink,produces
3,28,ABOVE,locations,understands
3,28,BACK,locations,understands
3,28,BEHIND,locations,understands
3,28,DOWN,locations,produces
3,28,FOR,locations,understands
3,28,FRONT,locations,understands
3,28,HERE,locations,produces
3,28,INSIDE/IN,locations,produces
3,28,NEXT-TO,locations,understands
3,28,OFF,locations,produces
3,28,ON,locations,produces
3,28,OUT,locations,produces
3,28,OVER,locations,understands
3,28,TO,locations,understands
3,28,UNDER,locations,understands
3,28,UP,locations,produces
3,28,WITH,locations,produces
3,28,BACKYARD/YARD,outside,understands
3,28,CLOUD,outside,produces
3,28,FLAG,outside,produces
3,28,FLOWER,outside,produces
3,28,FOREST,outside,understands
3,28,GRASS,outside,produces
3,28,HOSE,outside,understands
3,28,LADDER,outside,produces
3,28,LAWN MOWER,outside,understands
3,28,LIGHTNING,outside,produces
3,28,MOON,outside,produces
3,28,RAIN,outside,produces
3,28,ROCK,outside,understands
3,28,SHOVEL,outside,understands
3,28,SNOW,outside,produces
3,28,SNOWMAN,outside,produces
3,28,SPRINKLER,outside,understands
3,28,STAR,outside,produces
3,28,STREET,outside,understands
3,28,SUN,outside,produces
3,28,TREE,outside,produces
3,28,WIND/WINDY,outside,produces
3,28,HE/SHE/IT,pronouns,produces
3,28,HIS/HERS,pronouns,produces
3,28,ME,pronouns,produces
3,28,MINE/MY,pronouns,produces
3,28,MYSELF,pronouns,produces
3,28,OUR,pronouns,produces
3,28,THAT/THESE,pronouns,understands
3,28,THEIR,pronouns,understands
3,28,THEY,pronouns,understands
3,28,WE,pronouns,produces
3,28,YOU,pronouns,produces
3,28,YOUR,pronouns,produces
3,28,YOURSELF,pronouns,produces
3,28,BEACH,outside,produces
3,28,CAMPING,outside,produces
3,28,CHURCH,outside,produces
3,28,CIRCUS,outside,understands
3,28,COUNTRY,outside,understands
3,28,FARM,outside,understands
3,28,GAS STATION,outside,understands
3,28,HOME,outside,produces
3,28,HOUSE,outside,produces
3,28,McDONALD'S,outside,produces
3,28,MOVIE,outside,produces
3,28,OUTSIDE,outside,produces
3,28,PARTY,outside,produces
3,28,PICNIC,outside,produces
3,28,PLAYGROUND,outside,understands
3,28,RESTAURANT,outside,understands
3,28,SCHOOL,outside,produces
3,28,STORE,outside,produces
3,28,TOWN,outside,understands
3,28,ZOO,outside,produces
3,28,DO-DO,question_words,understands
3,28,FOR-FOR,question_words,understands
3,28,HOW,question_words,understands
3,28,WHAT,question_words,produces
3,28,WHERE,question_words,produces
3,28,WHICH,question_words,produces
3,28,WHO,question_words,understands
3,28,WHY,question_words,understands
3,28,BAND-AID,household,produces
3,28,BASKET,household,understands
3,28,BLANKET,household,produces
3,28,BOTTLE,household,understands
3,28,BOWL,household,produces
3,28,BOX,household,produces
3,28,BROOM,household,understands
3,28,BRUSH,household,produces
3,28,CAMERA,household,produces
3,28,CENT/COIN,household,understands
3,28,COMB,household,produces
3,28,FORK,household,produces
3,28,GLASS,household,produces
3,28,HAMMER,household,produces
3,28,KEYS,household,produces
3,28,KNIFE,household,produces
3,28,LETTER,household,produces
3,28,MEDICINE,household,produces
3,28,MONEY,household,produces
3,28,MOP,household,understands
3,28,NAPKIN,household,produces
3,28,NEWSPAPER,household,produces
3,28,PAPER,household,produces
3,28,PICTURE,household,produces
3,28,PLANT,household,produces
3,28,PLATE,household,understands
3,28,PURSE,household,understands
3,28,RADIO,household,understands
3,28,SCISSORS,household,produces
3,28,SOAP,household,produces
3,28,SPOON,household,produces
3,28,TAPE,household,understands
3,28,TDD/TTY,household,produces
3,28,TELEPHONE,household,produces
3,28,TISSUE/KLEENEX,household,produces
3,28,TOOTHBRUSH,household,produces
3,28,TOWEL,household,produces
3,28,TRASH/GARBAGE,household,produces
3,28,VACUUM,household,produces
3,28,BASEBALL,games_routines,understands
3,28,BASKETBALL,games_routines,understands
3,28,BATH,games_routines,produces
3,28,BIRTHDAY,games_routines,produces
3,28,BOWLING,games_routines,understands
3,28,BREAKFAST,games_routines,produces
3,28,BRUSH-HAIR,games_routines,produces
3,28,BYE,games_routines,produces
3,28,CALL(TDD),games_routines,produces
3,28,DINNER,games_routines,produces
3,28,FOOTBALL,games_routines,understands
3,28,GOLF,games_routines,understands
3,28,HI,games_routines,produces
3,28,I-LOVE-YOU,games_routines,produces
3,28,LET'S-SEE,games_routines,produces
3,28,LUNCH,games_routines,produces
3,28,NAP,games_routines,understands
3,28,NO,games_routines,produces
3,28,PEE/BM,games_routines,produces
3,28,PEEKABOO,games_routines,produces
3,28,PLEASE,games_routines,produces
3,28,SHH/SHUSH,games_routines,produces
3,28,SHOPPING,games_routines,produces
3,28,STORY,games_routines,produces
3,28,THANK-YOU,games_routines,produces
3,28,WASH-FACE,games_routines,produces
3,28,WASH-HANDS,games_routines,produces
3,28,YES,games_routines,produces
3,28,AIRPLANE,vehicles,produces
3,28,AMBULANCE,vehicles,understands
3,28,BICYCLE,vehicles,produces
3,28,BOAT,vehicles,produces
3,28,BUS,vehicles,produces
3,28,FIRETRUCK,vehicles,produces
3,28,HELICOPTER,vehicles,produces
3,28,MOTORCYCLE,vehicles,understands
3,28,SLED,vehicles,understands
3,28,TRAIN,vehicles,produces
3,28,TRUCK,vehicles,produces
3,28,ANGRY,descriptive_words,produces
3,28,BAD,descriptive_words,produces
3,28,BETTER,descriptive_words,produces
3,28,BIG,descriptive_words,produces
3,28,BLACK,descriptive_words,produces
3,28,BLUE,descriptive_words,produces
3,28,BROWN,descriptive_words,produces
3,28,CAREFUL,descriptive_words,produces
3,28,COLD,descriptive_words,produces
3,28,CRAZY,descriptive_words,understands
3,28,CUTE,descriptive_words,understands
3,28,DARK,descriptive_words,produces
3,28,DEAF,descriptive_words,understands
3,28,DELICIOUS,descriptive_words,produces
