child_id,age,item_definition,category,value
3,21,GIRL,people,understands
3,21,GRANDMA,people,produces
3,21,GRANDPA,people,produces
3,21,INDIAN,people,understands
3,21,MAILMAN,people,understands
3,21,MAN,people,understands
3,21,MOMMY,people,produces
3,21,MONSTER,people,produces
3,21,NAME SIGNS,people,understands
3,21,NURSE,people,understands
3,21,PEOPLE,people,understands
3,21,POLICE,people,understands
3,21,SANTA CLAUS,people,understands
3,21,SISTER,people,understands
3,21,TEACHER,people,understands
3,21,UNCLE,people,understands
3,21,WOMAN,people,understands
3,21,APPLE,food_drink,produces
3,21,BAGEL,food_drink,understands
3,21,BANANA,food_drink,produces
3,21,BEANS,food_drink,understands
3,21,BREAD,food_drink,understands
3,21,BUTTER,food_drink,understands
3,21,CAKE,food_drink,produces
3,21,CANDY,food_drink,produces
3,21,CARROT,food_drink,understands
3,21,CEREAL,food_drink,produces
3,21,CHEESE,food_drink,produces
3,21,CHOCOLATE,food_drink,understands
3,21,COFFEE,food_drink,understands
3,21,COKE,food_drink,understands
3,21,COOKIE,food_drink,produces
3,21,CORN,food_drink,produces
3,21,CRACKER,food_drink,produces
3,21,CREAM CHEESE,food_drink,understands
3,21,DONUT,food_drink,understands
3,21,EGG,food_drink,understands
3,21,FRENCH FRIES,food_drink,understands
3,21,GRAPES,food_drink,understands
3,21,GREEN BEANS,food_drink,understands
3,21,GUM,food_drink,understands
3,21,HAMBURGER,food_drink,understands
3,21,HOT DOG,food_drink,understands
3,21,ICE,food_drink,understands
3,21,ICE CREAM,food_drink,produces
3,21,JELLY,food_drink,understands
3,21,JUICE,food_drink,produces
3,21,LOLLIPOP,food_drink,produces
3,21,MEAT,food_drink,understands
3,21,MILK,food_drink,produces
3,21,NUT,food_drink,understands
3,21,ORANGE,food_drink,produces
3,21,PANCAKE,food_drink,understands
3,21,PEANUT BUTTER,food_drink,understands
3,21,PIZZA,food_drink,understands
3,21,POPSICLE,food_drink,understands
3,21,POTATO,food_drink,understands
3,21,POTATO CHIPS,food_drink,understands
3,21,PUMPKIN,food_drink,understands
3,21,SALAD,food_drink,understands
3,21,SALT,food_drink,understands
3,21,SANDWICH,food_drink,understands
3,21,SAUCE,food_drink,understands
3,21,SODA/POP,food_drink,understands
3,21,SOUP,food_drink,understands
3,21,SPAGHETTI,food_drink,understands
3,21,STRAWBERRY,food_drink,understands
3,21,SYRUP,food_drink,understands
3,21,TEA,food_drink,understands
3,21,TOAST,food_drink,understands
3,21,TOMATO,food_drink,understands
3,21,VANILLA,food_drink,understands
3,21,VITAMINS,food_drink,understands
3,21,WAFFLE,food_drink,understands
3,21,WATER,food_drink,understands
3,21,WATERMELON,food_drink,understands
3,21,ABOVE,locations,understands
3,21,BACK,locations,understands
3,21,BEHIND,locations,understands
3,21,DOWN,locations,understands
3,21,FOR,locations,understands
3,21,FRONT,locations,understands
3,21,HERE,locations,understands
3,21,INSIDE/IN,locations,understands
3,21,NEXT-TO,locations,understands
3,21,OFF,locations,produces
3,21,ON,locations,produces
3,21,OUT,locations,produces
3,21,OVER,locations,understands
3,21,TO,locations,understands
3,21,UNDER,locations,understands
3,21,UP,locations,understands
3,21,WITH,locations,understands
3,21,BACKYARD/YARD,outside,understands
3,21,CLOUD,outside,understands
3,21,FLAG,outside,understands
3,21,FLOWER,outside,produces
3,21,FOREST,outside,understands
3,21,GRASS,outside,understands
3,21,HOSE,outside,understands
3,21,LADDER,outside,understands
3,21,LAWN MOWER,outside,understands
3,21,LIGHTNING,outside,understands
3,21,MOON,outside,understands
3,21,RAIN,outside,understands
3,21,ROCK,outside,understands
3,21,SHOVEL,outside,understands
3,21,SNOW,outside,understands
3,21,SNOWMAN,outside,understands
3,21,SPRINKLER,outside,understands
3,21,STAR,outside,understands
3,21,STREET,outside,understands
3,21,SUN,outside,understands
3,21,TREE,outside,understands
3,21,WIND/WINDY,outside,understands
3,21,HE/SHE/IT,pronouns,understands
3,21,HIS/HERS,pronouns,understands
3,21,ME,pronouns,produces
3,21,MINE/MY,pronouns,produces
3,21,MYSELF,pronouns,understands
3,21,OUR,pronouns,understands
3,21,THAT/THESE,pronouns,understands
3,21,THEIR,pronouns,understands
3,21,THEY,pronouns,understands
3,21,WE,pronouns,understands
3,21,YOU,pronouns,produces
3,21,YOUR,pronouns,understands
3,21,YOURSELF,pronouns,understands
3,21,BEACH,outside,understands
3,21,CAMPING,outside,understands
3,21,CHURCH,outside,understands
3,21,CIRCUS,outside,understands
3,21,COUNTRY,outside,understands
3,21,FARM,outside,understands
3,21,GAS STATION,outside,understands
3,21,HOME,outside,produces
3,21,HOUSE,outside,understands
3,21,McDONALD'S,outside,understands
3,21,MOVIE,outside,understands
3,21,OUTSIDE,outside,understands
3,21,PARTY,outside,understands
3,21,PICNIC,outside,understands
3,21,PLAYGROUND,outside,understands
3,21,RESTAURANT,outside,understands
3,21,SCHOOL,outside,understands
3,21,STORE,outside,produces
3,21,TOWN,outside,understands
3,21,ZOO,outside,understands
3,21,DO-DO,question_words,understands
3,21,FOR-FOR,question_words,understands
3,21,HOW,question_words,understands
3,21,WHAT,question_words,understands
3,21,WHERE,question_words,produces
3,21,WHICH,question_words,understands
3,21,WHO,question_words,understands
3,21,WHY,question_words,understands
3,21,BAND-AID,household,understands
3,21,BASKET,household,understands
3,21,BLANKET,household,produces
3,21,BOTTLE,household,produces
3,21,BOWL,household,understands
3,21,BOX,household,understands
3,21,BROOM,household,understands
3,21,BRUSH,household,produces
3,21,CAMERA,household,understands
3,21,CENT/COIN,household,understands
3,21,COMB,household,produces
3,21,FORK,household,understands
3,21,GLASS,household,understands
3,21,HAMMER,household,understands
3,21,KEYS,household,understands
3,21,KNIFE,household,understands
3,21,LETTER,household,understands
3,21,MEDICINE,household,understands
3,21,MONEY,household,understands
3,21,MOP,household,understands
3,21,NAPKIN,household,produces
3,21,NEWSPAPER,household,understands
3,21,PAPER,household,understands
3,21,PICTURE,household,understands
3,21,PLANT,household,understands
3,21,PLATE,household,understands
3,21,PURSE,household,understands
3,21,RADIO,household,understands
3,21,SCISSORS,household,understands
3,21,SOAP,household,understands
3,21,SPOON,household,understands
3,21,TAPE,household,understands
3,21,TDD/TTY,household,understands
3,21,TELEPHONE,household,produces
3,21,TISSUE/KLEENEX,household,understands
3,21,TOOTHBRUSH,household,produces
3,21,TOWEL,household,understands
3,21,TRASH/GARBAGE,household,understands
3,21,VACUUM,household,understands
3,21,BASEBALL,games_routines,produces
3,21,BASKETBALL,games_routines,understands
3,21,BATH,games_routines,produces
3,21,BIRTHDAY,games_routines,understands
3,21,BOWLING,games_routines,understands
3,21,BREAKFAST,games_routines,understands
3,21,BRUSH-HAIR,games_routines,produces
3,21,BYE,games_routines,produces
3,21,CALL(TDD),games_routines,produces
3,21,DINNER,games_routines,understands
3,21,FOOTBALL,games_routines,understands
3,21,GOLF,games_routines,understands
3,21,HI,games_routines,produces
3,21,I-LOVE-YOU,games_routines,understands
3,21,LET'S-SEE,games_routines,understands
3,21,LUNCH,games_routines,understands
3,21,NAP,games_routines,produces
3,21,NO,games_routines,produces
3,21,PEE/BM,games_routines,understands
3,21,PEEKABOO,games_routines,understands
3,21,PLEASE,games_routines,produces
3,21,SHH/SHUSH,games_routines,produces
3,21,SHOPPING,games_routines,produces
3,21,STORY,games_routines,understands
3,21,THANK-YOU,games_routines,produces
3,21,WASH-FACE,games_routines,produces
3,21,WASH-HANDS,games_routines,produces
3,21,YES,games_routines,produces
3,21,AIRPLANE,vehicles,understands
3,21,AMBULANCE,vehicles,understands
3,21,BICYCLE,vehicles,produces
3,21,BOAT,vehicles,understands
3,21,BUS,vehicles,understands
3,21,FIRETRUCK,vehicles,understands
3,21,HELICOPTER,vehicles,understands
3,21,MOTORCYCLE,vehicles,understands
3,21,SLED,vehicles,understands
3,21,TRAIN,vehicles,understands
3,21,TRUCK,vehicles,understands
3,21,ANGRY,descriptive_words,understands
3,21,BAD,descriptive_words,produces
3,21,BETTER,descriptive_words,understands
3,21,BIG,descriptive_words,understands
3,21,BLACK,descriptive_words,understands
3,21,BLUE,descriptive_words,understands
3,21,BROWN,descriptive_words,understands
3,21,CAREFUL,descriptive_words,understands
3,21,COLD,descriptive_words,understands
3,21,CRAZY,descriptive_words,understands
3,21,CUTE,descriptive_words,understands
3,21,DARK,descriptive_words,understands
3,21,DEAF,descriptive_words,understands
3,21,DELICIOUS,descriptive_words,understands
3,21,DIRTY,descriptive_words,produces
3,21,DRY,descriptive_words,understands
3,21,EMPTY,descriptive_words,understands
3,21,FAST,descriptive_words,understands
3,21,FINE,descriptive_words,understands
3,21,FIRST,descriptive_words,understands
3,21,FULL,descriptive_words,understands
3,21,FUNNY,descriptive_words,understands
3,21,GOOD,descriptive_words,understands
3,21,GREEN,descriptive_words,understands
3,21,HAPPY,descriptive_words,understands
3,21,HARD,descriptive_words,understands
3,21,HEAVY,descriptive_words,understands
3,21,HIGH,descriptive_words,understands
3,21,HOT,descriptive_words,understands
3,21,HUNGRY,descriptive_words,understands
3,21,HURT,descriptive_words,produces
3,21,LAST,descriptive_words,understands
3,21,LITTLE,descriptive_words,understands
3,21,LONG,descriptive_words,understands
3,21,NEW,descriptive_words,understands
3,21,NICE,descriptive_words,understands
3,21,NOISY,descriptive_words,understands
3,21,OLD,descriptive_words,understands
3,21,PINK,descriptive_words,understands
3,21,POOR,descriptive_words,understands
3,21,PRETTY,descriptive_words,understands
3,21,PURPLE,descriptive_words,understands
3,21,QUIET,descriptive_words,understands
3,21,RED,descriptive_words,understands
3,21,SAD,descriptive_words,understands
3,21,SCARED,descriptive_words,understands
3,21,SICK,descriptive_words,understands
3,21,SILLY,descriptive_words,understands
3,21,SLEEPY,descriptive_words,produces
3,21,SLOW,descriptive_words,understands
3,21,SOFT,descriptive_words,understands
3,21,STICKY,descriptive_words,understands
3,21,STUCK,descriptive_words,understands
3,21,THIRSTY,descriptive_words,produces
3,21,TIRED,descriptive_words,understands
3,21,UPSET,descriptive_words,understands
3,21,WET,descriptive_words,understands
3,21,WHITE,descriptive_words,understands
3,21,WINDY,descriptive_words,understands
3,21,YELLOW,descriptive_words,understands
3,21,YUCKY,descriptive_words,understands
3,21,CAN,helping_verbs,understands
3,21,CAN'T,helping_verbs,understands
3,21,DON'T-LIKE,helping_verbs,understands
3,21,DON'T-WANT,helping_verbs,understands
3,21,LET-ME-SEE,helping_verbs,understands
3,21,WANT,helping_verbs,understands
3,21,WILL,helping_verbs,understands
3,21,A LOT/MUCH,helping_verbs,understands
3,21,ALL,helping_verbs,understands
3,21,GONE/ALL-GONE,helping_verbs,understands
3,21,MANY,helping_verbs,understands
3,21,MORE,helping_verbs,produces
3,21,NONE,helping_verbs,understands
3,21,NOT,helping_verbs,understands
3,21,NUMBERS,helping_verbs,understands
3,21,OTHER,helping_verbs,understands
3,21,SAME,helping_verbs,understands
3,21,SOME,helping_verbs,understands
3,21,AND,helping_verbs,understands
3,21,BECAUSE,helping_verbs,understands
3,21,BUT,helping_verbs,understands
3,21,IF/SUPPOSE,helping_verbs,understands
3,21,combining,NA,neither
4,28,Respond to his/her name sign?,NA,understands & produces
4,28,Respond to NO or FINISH by stopping what he/she is doing?,NA,understands & produces
4,28,Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?,NA,understands & produces
4,28,BE-CAREFUL,NA,understands
4,28,BRING-ME,NA,understands
4,28,CHANGE DIAPER,NA,understands
4,28,COME-HERE,NA,understands
4,28,DADDY/MOMMY HOME,NA,understands
4,28,DON’T TOUCH/NO TOUCH,NA,understands
4,28,FINISH,NA,understands
4,28,GET-UP,NA,understands
4,28,GIVE-TO MOMMY,NA,understands
4,28,GIVE-ME HUG,NA,understands
4,28,GIVE-ME KISS,NA,understands
4,28,GOOD GIRL/BOY,NA,understands
4,28,OPEN YOUR MOUTH,NA,understands
4,28,SIT-DOWN,NA,understands
4,28,SPIT IT OUT,NA,understands
4,28,TIME GO BYE-BYE,NA,understands
4,28,THROW BALL,NA,understands
4,28,YOU HUNGRY?,NA,understands
4,28,YOU TIRED/SLEEPY?,NA,understands
4,28,YOU-WANT GO?,NA,understands
4,28,YOU-WANT MORE?,NA,understands
4,28,ALLIGATOR,animals,understands
4,28,ANIMAL,animals,produces
4,28,ANT/BUG,animals,understands
4,28,BEAR,animals,produces
4,28,BEE,animals,produces
4,28,BIRD/CHICKEN,animals,produces
4,28,BUNNY/RABBIT,animals,produces
4,28,BUTTERFLY,animals,produces
4,28,CAT,animals,produces
4,28,COW,animals,produces
4,28,DEER,animals,produces
4,28,DOG,animals,produces
4,28,DONKEY,animals,understands
4,28,DUCK,animals,produces
4,28,ELEPHANT,animals,produces
4,28,FISH,animals,produces
4,28,FOX,animals,understands
4,28,FROG,animals,produces
4,28,GIRAFFE,animals,produces
4,28,HEN,animals,understands
4,28,HORSE,animals,produces
4,28,LION,animals,produces
4,28,MONKEY,animals,produces
4,28,MOUSE,animals,produces
4,28,OWL,animals,produces
4,28,PIG,animals,produces
4,28,ROOSTER,animals,produces
4,28,SHEEP,animals,produces
4,28,SKUNK,animals,produces
4,28,SNAKE,animals,produces
4,28,SPIDER,animals,produces
4,28,SQUIRREL,animals,produces
4,28,TIGER,animals,produces
4,28,TURKEY,animals,produces
4,28,TURTLE,animals,produces
4,28,WOLF,animals,produces
4,28,ZEBRA,animals,understands
4,28,BELT,clothing,understands
4,28,BIB,clothing,produces
4,28,BOOT,clothing,understands
4,28,BUTTON,clothing,produces
4,28,COAT/JACKET,clothing,produces
4,28,DIAPER,clothing,produces
4,28,DRESS/CLOTHES,clothing,produces
4,28,EARRING,clothing,produces
4,28,GLASSES,clothing,produces
4,28,GLOVES,clothing,produces
4,28,HAT,clothing,produces
4,28,HEARING AID,clothing,produces
4,28,NECKLACE,clothing,produces
4,28,PAJAMAS,clothing,produces
4,28,PANTS,clothing,produces
4,28,SANDAL,clothing,understands
4,28,SCARF,clothing,understands
4,28,SHIRT,clothing,produces
4,28,SHOE,clothing,produces
4,28,SNOWSUIT,clothing,understands
4,28,SOCK,clothing,produces
4,28,SWEATER,clothing,produces
4,28,SWIMSUIT,clothing,produces
4,28,UNDERPANTS,clothing,understands
4,28,WRISTWATCH,clothing,understands
4,28,ZIPPER,clothing,produces
4,28,AFTER,time_words,understands
4,28,BEFORE,time_words,understands
4,28,DAY,time_words,understands
4,28,LATER,time_words,produces
4,28,MORNING,time_words,produces
4,28,NIGHT,time_words,produces
4,28,NOT-YET,time_words,produces
4,28,NOW,time_words,produces
4,28,SOON,time_words,produces
4,28,TIME,time_words,understands
4,28,TODAY,time_words,produces
4,28,TOMORROW,time_words,produces
4,28,TONIGHT,time_words,produces
4,28,YESTERDAY,time_words,produces
4,28,AWAY,action_words,produces
4,28,BITE,action_words,produces
4,28,BLOW,action_words,produces
4,28,BREAK,action_words,produces
4,28,BRING/CARRY,action_words,produces
4,28,BUILD,action_words,understands
4,28,BUY,action_words,produces
4,28,CATCH,action_words,produces
4,28,CHASE,action_words,understands
4,28,CHAT,action_words,understands
4,28,CLAP,action_words,produces
4,28,CLEAN,action_words,produces
4,28,CLIMB,action_words,produces
4,28,CLOSE,action_words,understands
4,28,COOK,action_words,produces
4,28,CRY,action_words,produces
4,28,CUT,action_words,produces
4,28,DANCE,action_words,produces
4,28,DRAW,action_words,produces
4,28,DRINK,action_words,produces
4,28,DROP,action_words,produces
4,28,EAT,action_words,produces
4,28,ENTER,action_words,understands
4,28,FALL,action_words,produces
4,28,FEED,action_words,produces
4,28,FIND,action_words,produces
4,28,FINISH,action_words,produces
4,28,FIX,action_words,produces
4,28,GET/TAKE,action_words,produces
4,28,GET-A-SHOT,action_words,understands
4,28,GIVE,action_words,produces
4,28,GO,action_words,produces
4,28,HAVE,action_words,produces
4,28,HEAR,action_words,produces
4,28,HELP,action_words,produces
4,28,HIDE,action_words,produces
4,28,HIT,action_words,produces
4,28,HOLD,action_words,produces
4,28,HUG,action_words,produces
4,28,HURRY,action_words,understands
4,28,JUMP,action_words,produces
4,28,KICK,action_words,understands
4,28,KISS,action_words,produces
4,28,KNOCK,action_words,produces
4,28,LEARN,action_words,understands
4,28,LICK,action_words,understands
4,28,LIKE,action_words,produces
4,28,LOOK,action_words,produces
4,28,LOVE,action_words,produces
4,28,MAKE,action_words,produces
4,28,NEED,action_words,understands
4,28,OPEN,action_words,produces
4,28,PAINT,action_words,produces
4,28,PICK/CHOOSE,action_words,understands
4,28,PLAY,action_words,produces
4,28,POUR,action_words,produces
4,28,PULL,action_words,produces
4,28,PUSH,action_words,produces
4,28,PUT,action_words,produces
4,28,READ,action_words,produces
4,28,RIDE-IN,action_words,produces
4,28,RUN,action_words,produces
4,28,SAY,action_words,understands
4,28,SEARCH-FOR,action_words,understands
4,28,SEE,action_words,produces
4,28,SHAKE,action_words,understands
4,28,SHARE,action_words,produces
4,28,SHOW,action_words,produces
4,28,SIGN,action_words,produces
4,28,SIT,action_words,produces
4,28,SKATE,action_words,understands
4,28,SLEEP,action_words,produces
4,28,SLIDE,action_words,produces
4,28,SMILE,action_words,produces
4,28,SPILL,action_words,produces
4,28,STAND,action_words,understands
4,28,STAY,action_words,produces
4,28,STOP,action_words,produces
4,28,SWIM,action_words,produces
4,28,SWING,action_words,produces
4,28,TAKE-PILL,action_words,understands
4,28,TALK,action_words,understands
4,28,TASTE,action_words,produces
4,28,TEACH,action_words,understands
4,28,TEAR/RIP,action_words,understands
4,28,TELL,action_words,produces
4,28,THINK,action_words,understands
4,28,THROW,action_words,produces
4,28,TOUCH,action_words,produces
4,28,WAIT,action_words,produces
4,28,WALK,action_words,produces
4,28,WASH,action_words,produces
4,28,WATCH,action_words,produces
4,28,WORK,action_words,produces
4,28,BASEMENT,furniture_rooms,understands
4,28,BATHROOM/TOILET,furniture_rooms,produces
4,28,BATHTUB,furniture_rooms,produces
4,28,BED,furniture_rooms,produces
4,28,BEDROOM,furniture_rooms,understands
4,28,CLOSET,furniture_rooms,understands
4,28,DOOR,furniture_rooms,produces
4,28,DRAWER,furniture_rooms,understands
4,28,DRYER,furniture_rooms,produces
4,28,GARAGE,furniture_rooms,understands
4,28,KITCHEN,furniture_rooms,produces
4,28,LIVING ROOM,furniture_rooms,understands
4,28,MIRROR,furniture_rooms,produces
4,28,REFRIGERATOR,furniture_rooms,understands
4,28,ROCKING CHAIR,furniture_rooms,understands
4,28,ROOM,furniture_rooms,understands
4,28,SHOWER,furniture_rooms,produces
4,28,STAIRS,furniture_rooms,understands
4,28,TABLE,furniture_rooms,produces
4,28,TV,furniture_rooms,produces
4,28,WASH MACHINE,furniture_rooms,produces
4,28,WINDOW,furniture_rooms,produces
4,28,BALL,toys,produces
4,28,BALLOON,toys,produces
4,28,BAT,toys,understands
4,28,BOOK,toys,produces
4,28,BUBBLES,toys,NA
4,28,DOLL,toys,produces
4,28,GAME,toys,produces
4,28,PENCIL,toys,understands
4,28,PRESENT/GIFT,toys,produces
4,28,PUZZLE,toys,understands
4,28,ROBOT,toys,understands
4,28,TOY,toys,produces
4,28,AUNT,people,understands
4,28,BABY,people,produces
4,28,BABYSITTER,people,understands
4,28,BOY,people,produces
4,28,BROTHER,people,understands
4,28,CHILD/KID,people,understands
4,28,Child's Own Name,people,produces
4,28,CLOWN,people,produces
4,28,COWBOY,people,understands
4,28,COUSIN,people,understands
4,28,DADDY,people,produces
4,28,DOCTOR,people,produces
4,28,FIREMAN,people,understands
4,28,FRIEND,people,understands
4,28,GIRL,people,produces
4,28,GRANDMA,people,produces
4,28,GRANDPA,people,produces
4,28,INDIAN,people,understands
4,28,MAILMAN,people,produces
4,28,MAN,people,produces
4,28,MOMMY,people,produces
4,28,MONSTER,people,produces
4,28,NAME SIGNS,people,produces
4,28,NURSE,people,understands
4,28,PEOPLE,people,understands
4,28,POLICE,people,understands
4,28,SANTA CLAUS,people,produces
4,28,SISTER,people,understands
4,28,TEACHER,people,understands
4,28,UNCLE,people,understands
4,28,WOMAN,people,produces
4,28,APPLE,food_drink,produces
4,28,BAGEL,food_drink,understands
4,28,BANANA,food_drink,produces
4,28,BEANS,food_drink,produces
4,28,BREAD,food_drink,produces
4,28,BUTTER,food_drink,produces
4,28,CAKE,food_drink,produces
4,28,CANDY,food_drink,produces
4,28,CARROT,food_drink,produces
4,28,CEREAL,food_drink,produces
4,28,CHEESE,food_drink,produces
4,28,CHOCOLATE,food_drink,understands
4,28,COFFEE,food_drink,produces
4,28,COKE,food_drink,understands
4,28,COOKIE,food_drink,produces
4,28,CORN,food_drink,produces
4,28,CRACKER,food_drink,produces
4,28,CREAM CHEESE,food_drink,understands
4,28,DONUT,food_drink,understands
4,28,EGG,food_drink,produces
4,28,FRENCH FRIES,food_drink,produces
4,28,GRAPES,food_drink,produces
4,28,GREEN BEANS,food_drink,produces
4,28,GUM,food_drink,understands
4,28,HAMBURGER,food_drink,produces
4,28,HOT DOG,food_drink,produces
4,28,ICE,food_drink,produces
4,28,ICE CREAM,food_drink,produces
4,28,JELLY,food_drink,understands
4,28,JUICE,food_drink,produces
4,28,LOLLIPOP,food_drink,understands
4,28,MEAT,food_drink,produces
4,28,MILK,food_drink,produces
4,28,NUT,food_drink,produces
4,28,ORANGE,food_drink,produces
4,28,PANCAKE,food_drink,understands
4,28,PEANUT BUTTER,food_drink,understands
4,28,PIZZA,food_drink,produces
4,28,POPSICLE,food_drink,produces
4,28,POTATO,food_drink,produces
4,28,POTATO CHIPS,food_drink,produces
4,28,PUMPKIN,food_drink,produces
4,28,SALAD,food_drink,understands
4,28,SALT,food_drink,understands
4,28,SANDWICH,food_drink,produces
4,28,SAUCE,food_drink,understands
4,28,SODA/POP,food_drink,understands
4,28,SOUP,food_drink,produces
4,28,SPAGHETTI,food_drink,produces
4,28,STRAWBERRY,food_drink,understands
4,28,SYRUP,food_drink,produces
4,28,TEA,food_drink,understands
4,28,TOAST,food_drink,produces
4,28,TOMATO,food_drink,produces
4,28,VANILLA,food_drink,understands
4,28,VITAMINS,food_drink,understands
4,28,WAFFLE,food_drink,understands
4,28,WATER,food_drink,produces
4,28,WATERMELON,food_drink,produces
4,28,ABOVE,locations,understands
4,28,BACK,locations,understands
4,28,BEHIND,locations,understands
4,28,DOWN,locations,produces
4,28,FOR,locations,understands
4,28,FRONT,locations,understands
4,28,HERE,locations,produces
4,28,INSIDE/IN,locations,produces
4,28,NEXT-TO,locations,understands
4,28,OFF,locations,produces
4,28,ON,locations,produces
4,28,OUT,locations,produces
4,28,OVER,locations,understands
4,28,TO,locations,understands
4,28,UNDER,locations,understands
4,28,UP,locations,produces
4,28,WITH,locations,produces
4,28,BACKYARD/YARD,outside,understands
4,28,CLOUD,outside,produces
4,28,FLAG,outside,produces
4,28,FLOWER,outside,produces
4,28,FOREST,outside,understands
4,28,GRASS,outside,produces
4,28,HOSE,outside,understands
4,28,LADDER,outside,produces
4,28,LAWN MOWER,outside,understands
4,28,LIGHTNING,outside,produces
4,28,MOON,outside,produces
4,28,RAIN,outside,produces
4,28,ROCK,outside,understands
4,28,SHOVEL,outside,understands
4,28,SNOW,outside,produces
4,28,SNOWMAN,outside,produces
4,28,SPRINKLER,outside,understands
4,28,STAR,outside,produces
4,28,STREET,outside,understands
4,28,SUN,outside,produces
4,28,TREE,outside,produces
4,28,WIND/WINDY,outside,produces
4,28,HE/SHE/IT,pronouns,produces
4,28,HIS/HERS,pronouns,produces
4,28,ME,pronouns,produces
4,28,MINE/MY,pronouns,produces
4,28,MYSELF,pronouns,produces
4,28,OUR,pronouns,produces
4,28,THAT/THESE,pronouns,understands
4,28,THEIR,pronouns,understands
4,28,THEY,pronouns,understands
4,28,WE,pronouns,produces
4,28,YOU,pronouns,produces
4,28,YOUR,pronouns,produces
4,28,YOURSELF,pronouns,produces
4,28,BEACH,outside,produces
4,28,CAMPING,outside,produces
4,28,CHURCH,outside,produces
4,28,CIRCUS,outside,understands
4,28,COUNTRY,outside,understands
4,28,FARM,outside,understands
4,28,GAS STATION,outside,understands
4,28,HOME,outside,produces
4,28,HOUSE,outside,produces
4,28,McDONALD'S,outside,produces
4,28,MOVIE,outside,produces
4,28,OUTSIDE,outside,produces
4,28,PARTY,outside,produces
4,28,PICNIC,outside,produces
4,28,PLAYGROUND,outside,understands
4,28,RESTAURANT,outside,understands
4,28,SCHOOL,outside,produces
4,28,STORE,outside,produces
4,28,TOWN,outside,understands
4,28,ZOO,outside,produces
4,28,DO-DO,question_words,understands
4,28,FOR-FOR,question_words,understands
4,28,HOW,question_words,understands
4,28,WHAT,question_words,produces
4,28,WHERE,question_words,produces
4,28,WHICH,question_words,produces
4,28,WHO,question_words,understands
4,28,WHY,question_words,understands
4,28,BAND-AID,household,produces
4,28,BASKET,household,understands
4,28,BLANKET,household,produces
4,28,BOTTLE,household,understands
4,28,BOWL,household,produces
4,28,BOX,household,produces
4,28,BROOM,household,understands
4,28,BRUSH,household,produces
4,28,CAMERA,household,produces
4,28,CENT/COIN,household,understands
4,28,COMB,household,produces
4,28,FORK,household,produces
4,28,GLASS,household,produces
4,28,HAMMER,household,produces
4,28,KEYS,household,produces
4,28,KNIFE,household,produces
4,28,LETTER,household,produces
4,28,MEDICINE,household,produces
4,28,MONEY,household,produces
4,28,MOP,household,understands
4,28,NAPKIN,household,produces
4,28,NEWSPAPER,household,produces
4,28,PAPER,household,produces
4,28,PICTURE,household,produces
4,28,PLANT,household,produces
4,28,PLATE,household,understands
4,28,PURSE,household,understands
4,28,RADIO,household,understands
4,28,SCISSORS,household,produces
4,28,SOAP,household,produces
4,28,SPOON,household,produces
4,28,TAPE,household,understands
4,28,TDD/TTY,household,produces
4,28,TELEPHONE,household,produces
4,28,TISSUE/KLEENEX,household,produces
4,28,TOOTHBRUSH,household,produces
4,28,TOWEL,household,produces
4,28,TRASH/GARBAGE,household,produces
4,28,VACUUM,household,produces
4,28,BASEBALL,games_routines,understands
4,28,BASKETBALL,games_routines,understands
4,28,BATH,games_routines,produces
4,28,BIRTHDAY,games_routines,produces
4,28,BOWLING,games_routines,understands
4,28,BREAKFAST,games_routines,produces
4,28,BRUSH-HAIR,games_routines,produces
4,28,BYE,games_routines,produces
4,28,CALL(TDD),games_routines,produces
4,28,DINNER,games_routines,produces
4,28,FOOTBALL,games_routines,understands
4,28,GOLF,games_routines,understands
4,28,HI,games_routines,produces
4,28,I-LOVE-YOU,games_routines,produces
4,28,LET'S-SEE,games_routines,produces
4,28,LUNCH,games_routines,produces
4,28,NAP,games_routines,understands
4,28,NO,games_routines,produces
4,28,PEE/BM,games_routines,produces
4,28,PEEKABOO,games_routines,produces
4,28,PLEASE,games_routines,produces
4,28,SHH/SHUSH,games_routines,produces
4,28,SHOPPING,games_routines,produces
4,28,STORY,games_routines,produces
4,28,THANK-YOU,games_routines,produces
4,28,WASH-FACE,games_routines,produces
4,28,WASH-HANDS,games_routines,produces
4,28,YES,games_routines,produces
4,28,AIRPLANE,vehicles,produces
4,28,AMBULANCE,vehicles,understands
4,28,BICYCLE,vehicles,produces
4,28,BOAT,vehicles,produces
4,28,BUS,vehicles,produces
4,28,FIRETRUCK,vehicles,produces
4,28,HELICOPTER,vehicles,produces
4,28,MOTORCYCLE,vehicles,understands
4,28,SLED,vehicles,understands
4,28,TRAIN,vehicles,produces
4,28,TRUCK,vehicles,produces
4,28,ANGRY,descriptive_words,produces
4,28,BAD,descriptive_words,produces
4,28,BETTER,descriptive_words,produces
4,28,BIG,descriptive_words,produces
4,28,BLACK,descriptive_words,produces
4,28,BLUE,descriptive_words,produces
4,28,BROWN,descriptive_words,produces
4,28,CAREFUL,descriptive_words,produces
4,28,COLD,descriptive_words,produces
4,28,CRAZY,descriptive_words,understands
4,28,CUTE,descriptive_words,understands
4,28,DARK,descriptive_words,produces
4,28,DEAF,descriptive_words,understands
4,28,DELICIOUS,descriptive_words,produces
